Instrument,Full-Time Employees (Pvt),Date
5036395521,,2015-12-31T00:00:00Z
5036395521,,2016-12-31T00:00:00Z
5036395521,,2017-12-31T00:00:00Z
5036395521,,2018-12-31T00:00:00Z
5036395521,,2019-12-31T00:00:00Z
5036395521,,2020-12-31T00:00:00Z
5036753402,524,2010-12-31T00:00:00Z
5036753402,550,2011-12-31T00:00:00Z
5036753402,521,2012-12-31T00:00:00Z
5036753402,497,2013-12-31T00:00:00Z
5036753402,538,2014-12-31T00:00:00Z
5036753402,560,2015-12-31T00:00:00Z
5036753402,582,2016-12-31T00:00:00Z
5036753402,595,2017-12-31T00:00:00Z
5036753402,635,2018-12-31T00:00:00Z
5036753402,650,2019-12-31T00:00:00Z
5036753402,,2020-12-31T00:00:00Z
5036786510,55,2011-12-31T00:00:00Z
5036786510,54,2012-12-31T00:00:00Z
5036786510,51,2013-12-31T00:00:00Z
5036786510,51,2014-12-31T00:00:00Z
5036786510,,2015-12-31T00:00:00Z
5036786510,,2016-12-31T00:00:00Z
5036786510,,2017-12-31T00:00:00Z
5036786510,,2018-12-31T00:00:00Z
5036786510,,2019-12-31T00:00:00Z
5036786510,,2020-12-31T00:00:00Z
5036786978,37,2014-12-31T00:00:00Z
5036786978,35,2015-12-31T00:00:00Z
5036786978,34,2016-12-31T00:00:00Z
5036786978,,2017-12-31T00:00:00Z
5036786978,,2018-12-31T00:00:00Z
5036786978,,2019-12-31T00:00:00Z
5036786978,,2020-12-31T00:00:00Z
5036793801,119,2012-03-31T00:00:00Z
5036793801,118,2013-03-31T00:00:00Z
5036793801,110,2014-03-31T00:00:00Z
5036793801,116,2015-03-31T00:00:00Z
5036793801,113,2016-03-31T00:00:00Z
5036793801,119,2017-03-31T00:00:00Z
5036793801,122,2018-03-31T00:00:00Z
5036793801,,2019-03-31T00:00:00Z
5036793801,,2020-03-31T00:00:00Z
5036793801,,2021-03-31T00:00:00Z
5036854379,2,2011-12-31T00:00:00Z
5036854379,9,2012-12-31T00:00:00Z
5036854379,,2013-12-31T00:00:00Z
5036854379,,2014-12-31T00:00:00Z
5036854379,,2015-12-31T00:00:00Z
5036854379,,2016-12-31T00:00:00Z
5036854379,,2017-12-31T00:00:00Z
5036854379,,2018-12-31T00:00:00Z
5036854379,,2019-12-31T00:00:00Z
5036854379,,2020-12-31T00:00:00Z
5036855936,29,2010-12-31T00:00:00Z
5036855936,30,2011-12-31T00:00:00Z
5036855936,36,2012-12-31T00:00:00Z
5036855936,48,2013-12-31T00:00:00Z
5036855936,41,2014-12-31T00:00:00Z
5036855936,50,2015-12-31T00:00:00Z
5036855936,,2016-12-31T00:00:00Z
5036855936,,2017-12-31T00:00:00Z
5036855936,,2018-12-31T00:00:00Z
5036855936,,2019-12-31T00:00:00Z
5036855936,,2020-12-31T00:00:00Z
5036856823,,2011-12-31T00:00:00Z
5036856823,,2012-12-31T00:00:00Z
5036856823,16,2013-12-31T00:00:00Z
5036856823,27,2014-12-31T00:00:00Z
5036856823,25,2015-12-31T00:00:00Z
5036856823,22,2016-12-31T00:00:00Z
5036866851,,2013-12-31T00:00:00Z
5036866851,39,2014-12-31T00:00:00Z
5036866851,40,2015-12-31T00:00:00Z
5036866851,46,2016-12-31T00:00:00Z
5036866851,,2017-12-31T00:00:00Z
5036866851,,2018-12-31T00:00:00Z
5036866851,,2019-12-31T00:00:00Z
5036879015,34,2012-12-31T00:00:00Z
5036879015,,2013-12-31T00:00:00Z
5036879015,37,2014-12-31T00:00:00Z
5036879015,,2015-12-31T00:00:00Z
5036879015,43,2016-12-31T00:00:00Z
5036879015,47,2017-12-31T00:00:00Z
5036879015,,2018-12-31T00:00:00Z
5036879015,,2019-12-31T00:00:00Z
5036879015,,2020-12-31T00:00:00Z
5036881392,17,2010-12-31T00:00:00Z
5036881392,,2011-12-31T00:00:00Z
5036881392,,2012-12-31T00:00:00Z
5036883884,,2012-12-31T00:00:00Z
5036883884,,2013-12-31T00:00:00Z
5036883884,85,2014-12-31T00:00:00Z
5036883884,79,2015-12-31T00:00:00Z
5036883884,,2016-12-31T00:00:00Z
5036883884,,2017-12-31T00:00:00Z
5036883884,,2018-12-31T00:00:00Z
5036883884,,2019-12-31T00:00:00Z
5037045508,,
5037061110,,
5037076794,140,2011-09-30T00:00:00Z
5037076794,139,2012-09-30T00:00:00Z
5037076794,153,2013-09-30T00:00:00Z
5037076794,178,2014-09-30T00:00:00Z
5037076794,198,2015-09-30T00:00:00Z
5037076794,216,2016-09-30T00:00:00Z
5037076794,218,2017-09-30T00:00:00Z
5037076794,,2018-03-31T00:00:00Z
5037076794,203,2019-03-31T00:00:00Z
5037076794,,2020-03-31T00:00:00Z
5037076794,,2021-03-31T00:00:00Z
5037129775,,2010-12-31T00:00:00Z
5037129775,,2011-12-31T00:00:00Z
5037129775,,2012-12-31T00:00:00Z
5037129775,275,2013-12-31T00:00:00Z
5037129775,267,2014-12-31T00:00:00Z
5037129775,145,2015-12-31T00:00:00Z
5037129775,,2016-12-31T00:00:00Z
5037129775,,2017-12-31T00:00:00Z
5037129775,,2018-12-31T00:00:00Z
5037129775,,2019-12-31T00:00:00Z
5037129775,,2020-12-31T00:00:00Z
5037132652,,
5037275186,,
5037316371,,
5037317861,1,2010-12-31T00:00:00Z
5037317861,,2011-12-31T00:00:00Z
5037317861,,2012-12-31T00:00:00Z
5037317861,,2013-12-31T00:00:00Z
5037317861,,2014-12-31T00:00:00Z
5037317861,,2015-12-31T00:00:00Z
5037317861,1,2016-12-31T00:00:00Z
5037317861,1,2017-12-31T00:00:00Z
5037317861,,2018-12-31T00:00:00Z
5037317861,,2019-12-31T00:00:00Z
5037319084,,
5037336269,192,2010-12-31T00:00:00Z
5037336269,182,2011-12-31T00:00:00Z
5037336269,150,2012-12-31T00:00:00Z
5037336269,156,2013-12-31T00:00:00Z
5037336269,157,2014-12-31T00:00:00Z
5037336269,174,2015-12-31T00:00:00Z
5037336269,187,2016-12-31T00:00:00Z
5037336269,,2017-12-31T00:00:00Z
5037336269,,2018-12-31T00:00:00Z
5037336269,,2019-12-31T00:00:00Z
5037336269,,2020-12-31T00:00:00Z
5037347078,,
5037355208,,
5037360961,,
5037437084,,
5037438939,,
5037589273,,2011-12-31T00:00:00Z
5037589273,74,2012-12-31T00:00:00Z
5037589273,,2013-12-31T00:00:00Z
5037589273,80,2014-12-31T00:00:00Z
5037589273,90,2015-12-31T00:00:00Z
5037589273,93,2016-12-31T00:00:00Z
5037589273,104,2017-12-31T00:00:00Z
5037589273,,2018-12-31T00:00:00Z
5037589273,,2019-12-31T00:00:00Z
5037589273,,2020-12-31T00:00:00Z
5037589824,,2011-12-31T00:00:00Z
5037589824,1,2012-12-31T00:00:00Z
5037589824,,2013-12-31T00:00:00Z
5037589824,,2014-12-31T00:00:00Z
5037589824,,2015-12-31T00:00:00Z
5037589824,,2016-12-31T00:00:00Z
5037589824,,2017-12-31T00:00:00Z
5037589824,,2018-12-31T00:00:00Z
5037589824,,2019-12-31T00:00:00Z
5037589824,,2020-12-31T00:00:00Z
5037618152,,
5037631039,5,2009-12-31T00:00:00Z
5037631039,8,2010-12-31T00:00:00Z
5037631039,9,2011-12-31T00:00:00Z
5037631039,9,2012-12-31T00:00:00Z
5037631039,9,2013-12-31T00:00:00Z
5037631039,10,2014-12-31T00:00:00Z
5037631039,,2015-12-31T00:00:00Z
5037631039,,2016-12-31T00:00:00Z
5037631039,,2017-12-31T00:00:00Z
5037631039,,2018-12-31T00:00:00Z
5037631039,,2019-12-31T00:00:00Z
5037631099,,
5037639151,,1993-04-30T00:00:00Z
5037639151,,1994-04-30T00:00:00Z
5037639151,,1995-04-30T00:00:00Z
5037639151,,1996-04-30T00:00:00Z
5037639151,1529,1997-04-30T00:00:00Z
5037639151,1630,1998-04-30T00:00:00Z
5037639151,,1999-04-30T00:00:00Z
5037639151,,2000-04-30T00:00:00Z
5037639151,,2001-04-30T00:00:00Z
5037639151,,2002-04-30T00:00:00Z
5037639151,,2003-04-30T00:00:00Z
5037639151,,2004-04-30T00:00:00Z
5037639151,,2005-04-30T00:00:00Z
5037639151,,2006-04-30T00:00:00Z
5037639151,,2007-04-30T00:00:00Z
5037639151,,2008-04-30T00:00:00Z
5037639151,,2009-04-30T00:00:00Z
5037639151,,2010-04-30T00:00:00Z
5037639151,,2011-04-30T00:00:00Z
5037639151,4350,2012-04-30T00:00:00Z
5037639151,4500,2013-04-30T00:00:00Z
5037639151,,2014-04-30T00:00:00Z
5037639151,,2015-04-30T00:00:00Z
5037639151,,2016-04-30T00:00:00Z
5037639151,,2017-04-30T00:00:00Z
5037639151,,2018-04-30T00:00:00Z
5037639151,,2019-04-30T00:00:00Z
5037649682,,
5037659593,,
5037784150,28,2012-12-31T00:00:00Z
5037784150,25,2013-12-31T00:00:00Z
5037784150,27,2014-12-31T00:00:00Z
5037840344,,
5037840939,98,2010-12-31T00:00:00Z
5037840939,92,2011-12-31T00:00:00Z
5037840939,95,2012-12-31T00:00:00Z
5037840939,,2013-12-31T00:00:00Z
5037840939,,2014-12-31T00:00:00Z
5037840939,,2015-12-31T00:00:00Z
5037840939,,2016-12-31T00:00:00Z
5037840939,,2017-12-31T00:00:00Z
5037840939,,2018-12-31T00:00:00Z
5037840939,,2019-12-31T00:00:00Z
5037840939,,2020-12-31T00:00:00Z
5037845625,,
5037853221,,
5037856523,,
5037927982,,
5037931206,,
5037935731,,2013-12-31T00:00:00Z
5037935731,,2014-12-31T00:00:00Z
5037935731,31,2015-12-31T00:00:00Z
5037935731,33,2016-12-31T00:00:00Z
5037935731,32,2017-12-31T00:00:00Z
5037935731,,2018-12-31T00:00:00Z
5037935731,,2019-12-31T00:00:00Z
5037935731,,2020-12-31T00:00:00Z
5037944344,,
5037947806,19,2014-09-30T00:00:00Z
5037947806,50,2015-09-30T00:00:00Z
5037947806,,2016-12-31T00:00:00Z
5037947806,,2016-12-31T00:00:00Z
5037947806,,2017-12-31T00:00:00Z
5037947806,,2018-12-31T00:00:00Z
5037947806,,2019-12-31T00:00:00Z
5037947806,,2020-12-31T00:00:00Z
5037947824,,
5037951539,,
5037958107,5,2012-12-31T00:00:00Z
5037958107,13,2013-12-31T00:00:00Z
5037961886,5,2011-12-31T00:00:00Z
5037961886,5,2012-12-31T00:00:00Z
5037961886,9,2013-12-31T00:00:00Z
5037961886,,2014-12-31T00:00:00Z
5037961886,,2015-12-31T00:00:00Z
5037961886,,2016-12-31T00:00:00Z
5037961886,,2017-12-31T00:00:00Z
5037961886,,2018-12-31T00:00:00Z
5037962759,,
5037967426,236,2013-05-31T00:00:00Z
5037967426,267,2014-05-31T00:00:00Z
5037967426,,2015-05-31T00:00:00Z
5037967426,,2016-05-31T00:00:00Z
5037967426,,2017-05-31T00:00:00Z
5037967426,,2018-05-31T00:00:00Z
5037967426,,2019-05-31T00:00:00Z
5037967426,,2020-05-31T00:00:00Z
5037988170,,
5037988559,,
5038030668,,
5038031102,,
5038033261,,
5038036483,,
5038045227,,
5038054765,,
5038058799,65,2009-12-31T00:00:00Z
5038058799,70,2010-12-31T00:00:00Z
5038058799,88,2011-12-31T00:00:00Z
5038058799,91,2012-12-31T00:00:00Z
5038058799,91,2013-12-31T00:00:00Z
5038058799,85,2014-12-31T00:00:00Z
5038058799,95,2015-12-31T00:00:00Z
5038058799,,2016-03-31T00:00:00Z
5038058799,,2017-03-31T00:00:00Z
5038058799,,2018-03-31T00:00:00Z
5038058799,,2019-03-31T00:00:00Z
5038058799,,2020-03-31T00:00:00Z
5038058799,,2021-03-31T00:00:00Z
5038060678,40,2011-12-31T00:00:00Z
5038060678,45,2012-12-31T00:00:00Z
5038060678,50,2013-12-31T00:00:00Z
5038060678,,2014-12-31T00:00:00Z
5038060678,76,2015-12-31T00:00:00Z
5038060678,89,2016-12-31T00:00:00Z
5038060678,,2017-12-31T00:00:00Z
5038065400,,
5038071756,21,2011-12-31T00:00:00Z
5038071756,25,2012-12-31T00:00:00Z
5038071756,25,2013-12-31T00:00:00Z
5038071756,26,2014-12-31T00:00:00Z
5038071756,23,2015-12-31T00:00:00Z
5038071756,,2016-12-31T00:00:00Z
5038071756,,2017-12-31T00:00:00Z
5038071756,,2018-12-31T00:00:00Z
5038071756,,2019-12-31T00:00:00Z
5038071756,,2020-12-31T00:00:00Z
5038072449,,
5038072574,,2010-12-31T00:00:00Z
5038072574,7,2011-12-31T00:00:00Z
5038072574,,2012-12-31T00:00:00Z
5038072574,11,2013-12-31T00:00:00Z
5038072574,10,2014-12-31T00:00:00Z
5038072574,,2015-12-31T00:00:00Z
5038072574,,2016-12-31T00:00:00Z
5038072574,14,2017-12-31T00:00:00Z
5038072574,22,2018-12-31T00:00:00Z
5038072574,,2019-12-31T00:00:00Z
5038072574,,2020-12-31T00:00:00Z
5038073214,,
5038073344,,
5038076771,,
5038910902,,
5039145537,,
5039189219,50,2010-12-31T00:00:00Z
5039189219,48,2011-12-31T00:00:00Z
5039189219,54,2012-12-31T00:00:00Z
5039189219,61,2013-12-31T00:00:00Z
5039189219,72,2014-12-31T00:00:00Z
5039189219,,2015-12-31T00:00:00Z
5039189219,,2016-12-31T00:00:00Z
5039189219,,2017-12-31T00:00:00Z
5039189219,,2018-12-31T00:00:00Z
5039189219,,2019-12-31T00:00:00Z
5039189219,,2020-12-31T00:00:00Z
5039610460,,2012-12-31T00:00:00Z
5039610460,3,2013-12-31T00:00:00Z
5039610460,,2014-12-31T00:00:00Z
5039610460,,2015-12-31T00:00:00Z
5039610460,,2016-12-31T00:00:00Z
5039610460,,2017-12-31T00:00:00Z
5039610460,,2018-12-31T00:00:00Z
5039610460,,2019-12-31T00:00:00Z
5039610462,,
5039612813,352,2010-12-31T00:00:00Z
5039612813,,2011-12-31T00:00:00Z
5039612813,,2012-12-31T00:00:00Z
5039612880,1,2010-12-31T00:00:00Z
5039612880,1,2011-12-31T00:00:00Z
5039612880,1,2012-12-31T00:00:00Z
5039612880,1,2013-12-31T00:00:00Z
5039612880,1,2014-12-31T00:00:00Z
5039612880,5,2015-12-31T00:00:00Z
5039612880,,2016-12-31T00:00:00Z
5039612880,,2017-12-31T00:00:00Z
5039612880,,2018-12-31T00:00:00Z
5039612880,,2019-12-31T00:00:00Z
5039612880,,2020-12-31T00:00:00Z
5039612916,,
5039612930,,2009-12-31T00:00:00Z
5039612930,364,2010-12-31T00:00:00Z
5039612930,351,2011-12-31T00:00:00Z
5039612930,339,2012-12-31T00:00:00Z
5039612930,,2013-12-31T00:00:00Z
5039612930,,2014-12-31T00:00:00Z
5039612930,,2015-12-31T00:00:00Z
5039612930,,2016-12-31T00:00:00Z
5039612930,,2017-12-31T00:00:00Z
5039612930,,2018-12-31T00:00:00Z
5039612930,,2019-12-31T00:00:00Z
5039612930,,2020-12-31T00:00:00Z
5039612933,1026,2012-02-29T00:00:00Z
5039612933,1075,2013-02-28T00:00:00Z
5039612933,1041,2014-02-28T00:00:00Z
5039612933,1081,2015-02-28T00:00:00Z
5039612933,1151,2016-02-29T00:00:00Z
5039612933,1113,2017-02-28T00:00:00Z
5039612933,1147,2018-02-28T00:00:00Z
5039612933,,2019-02-28T00:00:00Z
5039612933,,2020-02-29T00:00:00Z
5039612933,,2021-02-28T00:00:00Z
5039612960,,
5039612967,233,2010-12-31T00:00:00Z
5039612967,234,2011-12-31T00:00:00Z
5039612967,199,2012-12-31T00:00:00Z
5039612967,176,2013-12-31T00:00:00Z
5039612967,153,2014-12-31T00:00:00Z
5039612967,143,2015-12-31T00:00:00Z
5039612967,119,2016-12-31T00:00:00Z
5039612967,81,2017-12-31T00:00:00Z
5039612967,,2018-12-31T00:00:00Z
5039612967,,2019-12-31T00:00:00Z
5039612967,,2020-12-31T00:00:00Z
5039612975,43,2011-12-31T00:00:00Z
5039612975,63,2012-12-31T00:00:00Z
5039612975,73,2013-12-31T00:00:00Z
5039612975,64,2014-12-31T00:00:00Z
5039612975,82,2015-12-31T00:00:00Z
5039612975,,2016-12-31T00:00:00Z
5039612975,,2017-12-31T00:00:00Z
5039612975,,2018-12-31T00:00:00Z
5039612975,,2019-12-31T00:00:00Z
5039612975,,2020-12-31T00:00:00Z
5039613023,,2009-12-31T00:00:00Z
5039613023,2,2010-12-31T00:00:00Z
5039613023,4,2011-12-31T00:00:00Z
5039613023,7,2012-12-31T00:00:00Z
5039613023,7,2013-12-31T00:00:00Z
5039613023,,2014-12-31T00:00:00Z
5039613023,9,2015-12-31T00:00:00Z
5039613023,7,2016-12-31T00:00:00Z
5039613023,4,2017-12-31T00:00:00Z
5039613023,,2018-12-31T00:00:00Z
5039613023,,2019-12-31T00:00:00Z
5039613023,,2020-12-31T00:00:00Z
5039613031,,
5039613174,,
5039613237,35,2010-12-31T00:00:00Z
5039613237,,2011-12-31T00:00:00Z
5039613237,,2012-12-31T00:00:00Z
5039613237,,2013-12-31T00:00:00Z
5039613237,,2014-12-31T00:00:00Z
5039613237,,2015-12-31T00:00:00Z
5039613237,21,2016-12-31T00:00:00Z
5039613237,19,2017-12-31T00:00:00Z
5039613237,,2018-12-31T00:00:00Z
5039613237,,2019-12-31T00:00:00Z
5039613237,,2020-12-31T00:00:00Z
5039680591,,
5039683014,,
5039844488,99,2011-12-31T00:00:00Z
5039844488,,2012-12-31T00:00:00Z
5039844488,,2013-12-31T00:00:00Z
5039844488,,2014-12-31T00:00:00Z
5039844488,,2015-12-31T00:00:00Z
5039844488,,2016-12-31T00:00:00Z
5039844488,,2017-12-31T00:00:00Z
5039844488,,2018-12-31T00:00:00Z
5039924917,,
5039937952,2,2010-12-31T00:00:00Z
5039937952,,2011-12-31T00:00:00Z
5039937952,2,2012-12-31T00:00:00Z
5039937952,3,2013-12-31T00:00:00Z
5039937952,,2014-12-31T00:00:00Z
5039937952,12,2015-12-31T00:00:00Z
5039937952,14,2016-12-31T00:00:00Z
5039937952,29,2017-12-31T00:00:00Z
5039937952,33,2018-12-31T00:00:00Z
5039937952,36,2019-12-31T00:00:00Z
5039937952,45,2020-12-31T00:00:00Z
5040038567,,2012-04-30T00:00:00Z
5040038567,,2013-04-30T00:00:00Z
5040038567,1,2014-04-30T00:00:00Z
5040038567,1,2015-04-30T00:00:00Z
5040038666,110,2011-12-31T00:00:00Z
5040038666,131,2012-12-31T00:00:00Z
5040038666,34,2013-12-31T00:00:00Z
5040038666,40,2014-12-31T00:00:00Z
5040038666,,2015-12-31T00:00:00Z
5040038666,42,2016-12-31T00:00:00Z
5040038666,,2017-12-31T00:00:00Z
5040038666,,2018-12-31T00:00:00Z
5040038666,,2019-12-31T00:00:00Z
5040038666,,2020-12-31T00:00:00Z
5040044234,434,2014-12-31T00:00:00Z
5040044234,462,2015-12-31T00:00:00Z
5040044234,,2016-12-31T00:00:00Z
5040044234,,2017-12-31T00:00:00Z
5040044234,,2018-12-31T00:00:00Z
5040044234,,2019-12-31T00:00:00Z
5040044234,,2020-12-31T00:00:00Z
5040045970,,
5040046550,18,2010-12-31T00:00:00Z
5040046550,18,2011-12-31T00:00:00Z
5040046550,17,2012-12-31T00:00:00Z
5040046550,,2013-12-31T00:00:00Z
5040046550,,2014-12-31T00:00:00Z
5040046550,,2015-12-31T00:00:00Z
5040046550,,2016-12-31T00:00:00Z
5040046550,,2017-12-31T00:00:00Z
5040046550,,2018-12-31T00:00:00Z
5040046550,,2019-12-31T00:00:00Z
5040053957,47,2012-12-31T00:00:00Z
5040053957,40,2013-12-31T00:00:00Z
5040053957,35,2014-12-31T00:00:00Z
5040053957,33,2015-12-31T00:00:00Z
5040053957,35,2016-12-31T00:00:00Z
5040053957,33,2017-12-31T00:00:00Z
5040053957,,2018-12-31T00:00:00Z
5040053957,,2019-12-31T00:00:00Z
5040053957,,2020-12-31T00:00:00Z
5040054588,,
5040055078,,
5040057659,18,2011-12-31T00:00:00Z
5040057659,19,2012-12-31T00:00:00Z
5040057659,19,2013-12-31T00:00:00Z
5040186373,,
5040186654,,
5040188570,,2010-12-31T00:00:00Z
5040188570,,2011-12-31T00:00:00Z
5040188570,94,2012-12-31T00:00:00Z
5040188570,102,2013-12-31T00:00:00Z
5040188570,87,2014-12-31T00:00:00Z
5040188570,83,2015-12-31T00:00:00Z
5040188570,,2016-12-31T00:00:00Z
5040188570,76,2017-12-31T00:00:00Z
5040188570,81,2018-12-31T00:00:00Z
5040188570,,2019-12-31T00:00:00Z
5040188570,,2020-12-31T00:00:00Z
5040188583,767,2011-12-31T00:00:00Z
5040188583,815,2012-12-31T00:00:00Z
5040188583,840,2013-12-31T00:00:00Z
5040188583,878,2014-12-31T00:00:00Z
5040188583,477,2015-12-31T00:00:00Z
5040188583,533,2016-12-31T00:00:00Z
5040188583,1,2017-12-31T00:00:00Z
5040188583,,2018-12-31T00:00:00Z
5040188583,,2019-12-31T00:00:00Z
5040188583,,2020-12-31T00:00:00Z
5040188619,,
5040190166,5,2010-12-31T00:00:00Z
5040190166,4,2011-12-31T00:00:00Z
5040190166,26,2012-12-31T00:00:00Z
5040190166,25,2013-12-31T00:00:00Z
5040190166,27,2014-12-31T00:00:00Z
5040190166,,2015-12-31T00:00:00Z
5040190166,,2016-12-31T00:00:00Z
5040190166,,2017-12-31T00:00:00Z
5040190166,,2018-12-31T00:00:00Z
5040190166,,2019-12-31T00:00:00Z
5040190166,,2020-12-31T00:00:00Z
5040190173,24,2012-12-31T00:00:00Z
5040190173,21,2013-12-31T00:00:00Z
5040190173,19,2014-12-31T00:00:00Z
5040190173,18,2015-12-31T00:00:00Z
5040190173,18,2016-12-31T00:00:00Z
5040195352,,
5040195549,,
5040251921,4061,2010-12-31T00:00:00Z
5040251921,4094,2011-12-31T00:00:00Z
5040251921,,2012-12-31T00:00:00Z
5040251921,,2013-12-31T00:00:00Z
5040251921,,2014-12-31T00:00:00Z
5040251921,,2015-12-31T00:00:00Z
5040251921,,2016-12-31T00:00:00Z
5040251921,,2017-12-31T00:00:00Z
5040251921,,2018-12-31T00:00:00Z
5040251921,,2019-12-31T00:00:00Z
5040251921,,2020-12-31T00:00:00Z
5040257393,,
5040257458,3,2011-12-31T00:00:00Z
5040257458,,2012-12-31T00:00:00Z
5040257458,,2013-12-31T00:00:00Z
5040257458,,2014-12-31T00:00:00Z
5040257458,,2015-12-31T00:00:00Z
5040257458,,2016-12-31T00:00:00Z
5040257458,,2017-12-31T00:00:00Z
5040257458,,2018-12-31T00:00:00Z
5040257458,,2019-12-31T00:00:00Z
5040257458,,2020-12-31T00:00:00Z
5040258070,,
5040258072,,
5040258819,,
5040260302,,
5040266386,,
5040269953,,
5040271118,,
5040272630,,2010-12-31T00:00:00Z
5040272630,,2011-12-31T00:00:00Z
5040272630,,2012-12-31T00:00:00Z
5040272630,,2013-12-31T00:00:00Z
5040272630,,2014-12-31T00:00:00Z
5040272630,,2015-12-31T00:00:00Z
5040272630,5,2016-12-31T00:00:00Z
5040272630,5,2017-12-31T00:00:00Z
5040272630,,2018-12-31T00:00:00Z
5040272630,,2019-12-31T00:00:00Z
5040274676,,
5040274677,,
5040276207,,
5040692610,,
5040692751,,
5040692849,,
5040694073,,
5040694450,,
5040695753,,
5040697119,,
5040697849,,
5040698467,,
5040698597,,
5040698605,10,2013-12-31T00:00:00Z
5040698769,47,2012-12-31T00:00:00Z
5040698769,55,2013-12-31T00:00:00Z
5040698769,64,2014-12-31T00:00:00Z
5040698769,73,2015-12-31T00:00:00Z
5040698769,,2016-12-31T00:00:00Z
5040698769,,2017-12-31T00:00:00Z
5040698769,,2018-12-31T00:00:00Z
5040698769,,2019-12-31T00:00:00Z
5040698769,,2020-12-31T00:00:00Z
5040698824,,
5040704573,,
