Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5062231470,Kaifeng Liufu Flour Co Ltd,CN,Act
5062231496,"ZHOUSHAN CITY SHIJI AQUATIC PRODUCTS CO.,LTD.",CN,Act
5062231526,Rongcheng Xiche Industry & Trade Co Ltd,CN,Act
5062231527,,,
5062231529,Zhucheng Yinque Foodstuff Co Ltd,CN,Act
5062231566,Shandong Caoxian Shengfeng Food CoLTD,CN,Act
5062231579,Ezhou Jiangjun Longfa Beverage Factory,CN,Act
5062231636,Henan Anjiangling Beverage Co Ltd,CN,Act
5062231666,Hebei Minwang Feedstuff Co Ltd,CN,Act
5062231733,Qingdao Boxin Foodstuffs Co Ltd,CN,Act
5062231781,Juxian King Ever Nuts CoLTD,CN,Act
5062231804,Haimen Hexing Grease Co Ltd,CN,Act
5062231834,Jiangxi Yiheng Group Co Ltd,CN,Act
5062231859,Xiamen Hengfeng Food Co Ltd,CN,Act
5062231869,Rizhao Yongji Foodstuff Co Ltd,CN,Act
5062231870,Pingyuan County Guandong Flour Manufacturing Co Ltd,CN,Act
5062231905,Zhangzhou Jinming Foodstuff Co Ltd,CN,Act
5062231908,Xuzhou Yongda Livestock Service Center,CN,Act
5062231925,Guangshan County Beixiangdian Civil Administration Welfare Grain Processing Factory,CN,Act
5062232002,Shandong Qihe Zhaoguan Town Luyi Flour,CN,Act
5062232043,Cangshan County Nanyuan Vegetable Foodstuff Co Ltd,CN,Act
5062232071,Zhucheng Green Garden Food Co Ltd,CN,Act
5062232097,Qingdao Lanhai Foodstuff Co Ltd,CN,Act
5062232119,Inner Mongolia Hulun BeiEr Nongken Xuehua Dairy Industry Co Ltd,CN,Act
5062232134,Zhucheng Qianglin Stall Food CoLTD,CN,Act
5062232154,Weifang Santaizi Foodstuff Co Ltd,CN,Act
5062232182,Shandong Xingju Food CoLTD,CN,Act
5062232184,Guangxi Cenxi Sanjiao Starch Co Ltd,CN,Act
5062232201,Robust Guangdong Barreled Water Development Shijiazhuang Branch Co Ltd,CN,Act
5062232215,Guangdong Xindadi Bio-Tech Co Ltd,CN,Act
5062232313,Guyuan Xueyang Cereal & Oil Co Ltd,CN,Act
5062232321,Jiangxi Chuangdao Animal Health Care Co Ltd,CN,Act
5062232373,Kaifeng Xiangfu District Zhenxing Flour Factory,CN,Act
5062232376,Ling County Fenghuang Foodstuff Co Ltd,CN,Act
5062232405,Yantai Xinke Fruit and Vegetable Refrigeration Co Ltd,CN,Act
5062232414,Linqu County Jinyuan Foodstuff Co Ltd,CN,Act
5062232478,Guangshui Yifeng Grain Trade Co Ltd,CN,Act
5062232492,Weishan County Yongjia Match Manufacturing Co Ltd,CN,Act
5062232535,Jingzhou Tongxing Grease Co Ltd,CN,Act
5062232537,Sichuan Jiangyou Tongjiang Hegu Rice Industry Co Ltd,CN,Act
5062232580,Heilongjiang Agricultural Reclamation Aibang Industry Co Ltd,CN,Act
5062232646,Hunan Binzhilang Foodstuff Co Ltd,CN,Act
5062232658,Heilongjiang Fuyu Lvyuan Rice Industry Co Ltd,CN,Act
5062232703,Fuzhou WeiEr Rice Industry Co Ltd,CN,Act
5062232718,Hunan Hongguan Foodstuff Co Ltd,CN,Act
5062232719,Qingdao Dongbao Foodstuff Co Ltd,CN,Act
5062232734,Yitong Man Autonomous County Huaxing Foodstuff Co Ltd,CN,Act
5062232777,Qianguo County Hongsheng Rice Industry Co Ltd,CN,Act
5062232818,Qixia Honghai Vegetable Fruit and Foodstuff Co Ltd,CN,Act
5062232819,Dandong Huanyu Foodstuff Co Ltd,CN,Act
5062232835,Shenyang Chuanlong Wine Factory,CN,Act
5062232847,Jilin Yushuqian Wine Industry Co Ltd,CN,Act
5062232944,Nantong Yinfeng Cotton Industry Co Ltd,CN,Act
5062232981,Qihe County Zhangjun Foodstuff Co Ltd,CN,Act
5062233023,Chaling County Xicheng Foodstuff Co Ltd,CN,Act
5062233044,Zhucheng Lvyuanbao Grease Co Ltd,CN,Act
5062233110,Shaoxing Anchang Baishundan Factory,CN,Act
5062233112,TaiAn Yongda Food Co Ltd,CN,Act
5062233113,Linghai Xinzhuangzi Town Xiangyang Meat Duck Slaying Factory,CN,Act
5062233130,Chongqing Jiangnan Wine Factory,CN,Act
5062233313,Heinz Meiweiyuan Guangzhou Food Co Ltd,CN,Act
5062233323,Meilinkai China CoLTD Shanghai Branch,CN,Act
5062233355,Swire Coca-Cola Beverages Guangxi Ltd,CN,Act
5062233364,Dezhou Zhongpu Beer Beverage Co Ltd,CN,Act
5062233376,Yantai Jinlai Food Co Ltd,CN,Act
5062233415,Yantai Shengtai Aquatic Products Co Ltd,CN,Act
5062233419,Rushan Fuqiang Aquatic Products Co Ltd,CN,Act
5062233437,Guangdong Guofeng Pharmaceutical Co Ltd,CN,Act
5062233451,Shijiazhuang Limin Amylum Co Ltd,CN,Act
5062233456,Rizhao Shanhe Feedstuff Co Ltd,CN,Act
5062233486,Anqiu Xingrong Foodstuffs Co Ltd Co,CN,Act
5062233517,Shandong Nut Foodstuff Co Ltd,CN,Act
5062233523,Putian Hairi International Trade Co Ltd,CN,Act
5062233531,Rongcheng Haida Foodstuff Co Ltd,CN,Act
5062233543,Tengzhou Kunda Foodstuff Co Ltd,CN,Act
5062233548,Shenzhen Haomeijia Garden Product Co Ltd,CN,Act
5062233549,Shanding Dingma Biology Technology Co Ltd,CN,Act
5062233564,Jiangsu Dadi Organic Agricultural Development Co Ltd,CN,Act
5062233567,Guangzhou Lijia Trade Co Ltd,CN,Act
5062233570,Guangzhou Meili Enterprise International Holdings Co Ltd,CN,Act
5062233587,Shandong Changyi Aoli Salination CoLTD,CN,Act
5062233640,Chaozhou Tiancheng Medicine CoLTD,CN,Act
5062233671,Yangzhou Weixing Tobacco Materials Co Ltd,CN,Act
5062233673,Qingdao Hengsheng Yuanshengtai Agriculture CoLTD,CN,Act
5062233681,Yanzhou Liuhe Feedstuff Co Ltd,CN,Act
5062233685,Rongcheng City Shidao Town Zhangjia Yu Industry and Commerce Corp,CN,Act
5062233688,Dalian Newhof Fruits Co Ltd,CN,Act
5062233689,Jiangsu Yilinyuan Flower and Tree Co Ltd,CN,Act
5062233692,Shandong Shanmulan Fecula Products Factory,CN,Act
5062233693,Shandong Liangshan Friendship Starch Factory,CN,Act
5062233695,Jiangsu Huasheng Flour CoLTD,CN,Act
5062233700,Shanghai Kailu Trading Co Ltd,CN,Act
5062233718,Shanghai Lipeng Industry Development Co Ltd,CN,Act
5062233722,MegasoftFujian Hygiene Products Co Ltd,CN,Act
5062233731,Shanghai Xingwei Commerce & Trade Co Ltd,CN,Act
5062233782,Jinlian Paper Industry Co Ltd,CN,Act
5062233800,Jiaxiang Wannian Brush Industry Co Ltd,CN,Act
5062233821,Xinghua Yongxin Food Co Ltd,CN,Act
5062233834,Guangdong Tuoda Medicine Co Ltd,CN,Act
5062233845,Zhonghui Accountant Firm Co Ltd,CN,Act
5062233846,Hangzhou Huachen Chain Supermarket Co Ltd,CN,Act
5062233862,,,
5062233868,Chengdu Animl Technology Co Ltd,CN,Act
5062233880,Xianyang Sanjing Plant Hair Dye Daily Chemical Co Ltd,CN,Act
5062233895,Guannan Dayu Food CoLTD,CN,Act
5062233922,Suzhou Xialin Feedstuff Co Ltd,CN,Act
5062233923,Hebei Guangyu Starch Sugar Industry Co Ltd,CN,Act
5062233924,Hunan Hailian Foodstuff Co Ltd,CN,Act
5062233934,Foshan Shunde Dist Gengmei Garment Clearing & Dying Co Ltd,CN,Act
5062233946,Anhui Taihe County Limin Chinese Herbal Medicines CoLTD,CN,Act
5062233955,Hunan Tianxia Dongting Lvhai Foodgrain and Cooking Oil Co Ltd,CN,Act
5062233964,Hubei Tianwu Cereal & Oil Co Ltd,CN,Act
5062233985,Shenzhen Delihang Co Ltd,CN,Act
5062233988,XiAn Taijin Commerce & Trade Co Ltd,CN,Act
5062233998,Anhui Jinhuaihe Foodstuff Co Ltd,CN,Act
5062234006,Dongguan Kangyuan Pharmaceutical Co Ltd,CN,Act
5062234012,Jiaomei Cosmetics Co Ltd,CN,Act
5062234013,Dingtao County Environment and Sanitary Gardens Management Department,CN,Act
5062234016,Shanghai Guosheng Construction Decoration Engineering Co Ltd,CN,Act
5062234035,Dongzhou Fengyuan Beijing Organic Agriculture Co Ltd,CN,Act
5062234042,HuNan Liuyanghe Wine Factory,CN,Act
5062234051,Guangzhou Xinji Biological Technology Co Ltd,CN,Act
5062234056,Kaihua County Foodstuff General Co,CN,Act
5062234061,Yongliang Textile Co Ltd,CN,Act
5062234090,Guangdong Zhengning Medicine Group Trade CoLTD,CN,Act
5062234103,Tianjin Donghui Commerce and Trade Co Ltd,CN,Act
5062234104,Zhanjiang Xiashan Didixiang Oil Co Ltd,CN,Act
5062234109,Changzhou Baoda Auto Sales and Service Co Ltd,CN,Act
5062234111,Jinan Chuanmi Foodstuff Co Ltd,CN,Act
5062234115,Shanghai Xincheng Commerce & Trade Co Ltd,CN,Act
5062234147,Heilongjiang Deshantang Medicine Co Ltd,CN,Act
5062234148,Shanxi Huarida Jiyun Commerce and Trade Co Ltd,CN,Act
5062234150,Hebei Guotai Medicine Co Ltd,CN,Act
5062234151,Chongqing Tonghai Pharmaceutical Co Ltd,CN,Act
5062234153,Tianjin Huachen Trade Co Ltd,CN,Act
5062234154,Hebei Jianren Medicine and Materials Co Ltd,CN,Act
5062234182,Hebei Hengtai MedicineLLC,CN,Act
5062234212,Shanghai Derxin Daily Chemical Co Ltd,CN,Act
5062234214,Zhoushan Haili Ocean Fishery Co Ltd,CN,Act
5062234215,Shanghai Sopu Imp & Exp Co Ltd,CN,Act
5062234218,Xiamen Haiyun Trade Co Ltd,CN,Act
5062234239,Guangzhou Ocean Harvest Feed CoLTD,CN,Act
5062234266,Ningbo Basetech Import & Export Co Ltd,CN,Act
5062234272,Nantong Yongfang Trade Co Ltd,CN,Act
5062234318,Shantou Brother Plastic Indsutry CoLTD,CN,Act
5062234321,Shaoxing Haoyou Food Co Ltd,CN,Act
5062234322,Hangzhou Guli Commercial Trade Co Ltd,CN,Act
5062234349,Zhangzhou Rida Industrial & Trade Co Ltd,CN,Act
5062234378,Shanxi Wahaha Changsheng Beverage Co Ltd,CN,Act
5062234419,Qingdao Yunzhilin Foodstuff Co Ltd,CN,Act
5062234426,Yantai Haiyu Foodstuffs Co Ltd,CN,Act
5062234494,Frachem Technologies Beijing Inc,CN,Act
5062234497,Chefujin Ltd,CN,Act
5062234502,Xiamen Haoniandong Rice Industry CoLTD,CN,Act
5062234515,Sinosource Biopharmaceutical Inc,CN,Act
5062234523,Nestle R & D China Co Ltd,CN,Act
5062234530,Tianjin Minghaijiaye Plant Oil CoLTD,CN,Act
5062234539,Nantong Xinsheng Grain & Oil Trade Co Ltd,CN,Act
5062234542,Pright China CoLTD,CN,Act
5062234551,Shanghai Lianglong Oil Development Co Ltd,CN,Act
5062234562,Sichuan Zhitai Commerce & Trade CoLTD,CN,Act
5062234577,Tianjin Shangzu Marketing Promotion Co Ltd,CN,Act
5062234605,Luzhou New Hope Feedstuff CoLTD,CN,Act
5062234615,Qingdao Zhengcheng Medicine Co Ltd,CN,Act
5062234619,Jiangsu Bakkavor Food Co Ltd,CN,Act
5062234636,Gai Tian Li Pharmaceutical Holding Group Marketing Co Ltd,CN,Act
5062234639,Tianjin Great Ocean Logistics Co Ltd,CN,Act
5062234651,Wuhan Bee Agricultural Investment Co Ltd,CN,Act
5062234668,Henan Yugong Pharmaceutical Supply and Distribution Co Ltd,CN,Act
5062234673,Shaanxi Xinlong Medicine Co Ltd,CN,Act
5062234691,Xiamen Jinmei Biological Technology CoLtd,CN,Act
5062234695,Qingdao Dadu Corn Co Ltd,CN,Act
5062234699,Xuzhou Elegant Food Grower Co Ltd,CN,Act
5062234703,Hunan Kaibo Biological Pharmaceuticals Co Ltd,CN,Act
5062234722,Chengdu Weisite Marketing Co Ltd,CN,Act
5062234738,Heze Furuide Biological CoLTD,CN,Act
5062234806,Shandong Tianyin Biotechnology Co Ltd,CN,Act
5062234822,Hainan Allied Pacific Biotech Co Ltd,CN,Act
5062234834,Shaanxi Jiahui Food Co Ltd,CN,Act
5062234846,Guizhou Jiaxun Trading Co Ltd,CN,Act
5062234855,"BEIJING XINMAO ZHONGMU SCIENCE AND TRADE CO., LTD.",CN,Act
5062234871,Guangzhou Panyu Cereals Oils & Foodstuffs Imp & Exp Co Ltd,CN,Act
5062234877,Shanghai Baishiteng Feed Co Ltd,CN,Act
5062234883,Shanghai Yuechang Industry Co Ltd,CN,Act
5062234884,Xiamen Fortune Marketing Co Ltd,CN,Act
5062234911,Shijiazhuang High-Tech Zone Tianbing Cold Drinks Co Ltd,CN,Act
5062234914,Dongbei Nongmu Changchun Co Ltd,CN,Act
5062234915,Guangdong Ace-Tec CoLTD,CN,Act
5062234917,Luoyang Tianning Wood Co Ltd,CN,Act
5062234922,Shanghai Zhongdao Puguang Sugar Industry Co Ltd,CN,Act
5062234944,Ganzhou Bawei Biology Technology Co Ltd,CN,Act
5062234955,Kayes Co Ltd,CN,Act
5062234962,Hangzhou Mingli Industry Co Ltd,CN,Act
5062234967,CR Jiangxi Medicine Co Ltd,CN,Act
5062234973,Liaoning Huajie Medicine Logistics CoLTD,CN,Act
5062234976,Guangdong Tongzhou Medicine CoLTD,CN,Act
5062234978,Linyi Yimeng Hongsao Foodstuff Co Ltd,CN,Act
5062234990,Chempharme Trading Shenzhen Co Ltd,CN,Act
5062235010,Shaanxi Huahong Pharmaceutical Co Ltd,CN,Act
5062235024,Fujian Quanan Medicine CoLTD,CN,Act
5062235027,Chendu Dekun Pharmaceutical CoLTD,CN,Act
5062235054,Rongcheng Hengyi Aquatic Foods Co Ltd,CN,Act
5062235057,Tianjin Hedong District Yingbao Food Co Ltd,CN,Act
5062235060,Shandong Fenglong Foodstuffs Co Ltd,CN,Act
5062235065,Yingkou Yongfeng Industry Co Ltd,CN,Act
5062235090,Shenyang Wahaha Wintell Food,CN,Act
5062235092,Changsha Wahaha Hengfeng Beverage Co Ltd,CN,Act
5062235109,Wuxi Xingzhou Pharmaceutical Co Ltd,CN,Act
