Instrument,TRBC Business Sector Name,NAICS Subsector Name
5073666805,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5073666812,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5073666943,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5073667000,Chemicals,Chemical Manufacturing
5073671945,Applied Resources,Wood Product Manufacturing
5073674941,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5074624637,Mineral Resources,Fabricated Metal Product Manufacturing
5074753805,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5074857483,Applied Resources,Wood Product Manufacturing
5076086441,Applied Resources,Support Activities for Agriculture and Forestry
5076370506,Investment Holding Companies,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
5076942523,Mineral Resources,Machinery Manufacturing
5076950843,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5078355367,Mineral Resources,Machinery Manufacturing
5078521479,Chemicals,Plastics and Rubber Products Manufacturing
5078521557,Mineral Resources,Fabricated Metal Product Manufacturing
5079143312,Chemicals,Chemical Manufacturing
5079219899,Applied Resources,Support Activities for Agriculture and Forestry
5079219912,Applied Resources,Support Activities for Agriculture and Forestry
5079219917,Applied Resources,Support Activities for Agriculture and Forestry
5079242370,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5079684218,Chemicals,Chemical Manufacturing
5079901788,Chemicals,Plastics and Rubber Products Manufacturing
5079905935,Mineral Resources,Fabricated Metal Product Manufacturing
5079906356,Renewable Energy,Chemical Manufacturing
5079907959,Mineral Resources,Mining (except Oil and Gas)
5079909479,Chemicals,Plastics and Rubber Products Manufacturing
5080039973,Chemicals,Plastics and Rubber Products Manufacturing
5080201049,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5081122035,Mineral Resources,Mining (except Oil and Gas)
5081155179,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5081406812,Mineral Resources,Mining (except Oil and Gas)
5081414354,Mineral Resources,Mining (except Oil and Gas)
5081414396,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5081414745,Chemicals,"Merchant Wholesalers, Nondurable Goods"
5081414822,Mineral Resources,Fabricated Metal Product Manufacturing
5081414847,Applied Resources,"Merchant Wholesalers, Durable Goods"
5081414874,Mineral Resources,Fabricated Metal Product Manufacturing
5081414901,Applied Resources,Building Material and Garden Equipment and Supplies Dealers
5081414907,Mineral Resources,Mining (except Oil and Gas)
5081415014,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5081415017,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5081415042,Mineral Resources,Fabricated Metal Product Manufacturing
5081415081,Mineral Resources,Fabricated Metal Product Manufacturing
5081415151,Applied Resources,Wood Product Manufacturing
5081415194,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5081415196,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5081415218,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5081415290,Applied Resources,"Merchant Wholesalers, Durable Goods"
5081415371,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5081415458,Mineral Resources,Fabricated Metal Product Manufacturing
5081415484,Mineral Resources,Primary Metal Manufacturing
5081415544,Applied Resources,Wood Product Manufacturing
5081415556,Applied Resources,Wood Product Manufacturing
5081415654,Applied Resources,Wood Product Manufacturing
5081415748,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5081415750,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5081415781,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5081415828,Mineral Resources,Fabricated Metal Product Manufacturing
5081415875,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5081437391,Mineral Resources,Mining (except Oil and Gas)
5081437472,Chemicals,Chemical Manufacturing
5081437502,Mineral Resources,Mining (except Oil and Gas)
5081437538,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5081437542,Mineral Resources,Mining (except Oil and Gas)
5081437555,Chemicals,"Merchant Wholesalers, Nondurable Goods"
5081437602,Mineral Resources,Fabricated Metal Product Manufacturing
5081437606,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5081437619,Chemicals,"Merchant Wholesalers, Nondurable Goods"
5081445971,Mineral Resources,Fabricated Metal Product Manufacturing
5081445974,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5081445979,Applied Resources,Wood Product Manufacturing
5081446438,Chemicals,Plastics and Rubber Products Manufacturing
5081450267,Mineral Resources,Fabricated Metal Product Manufacturing
5081450292,Mineral Resources,Fabricated Metal Product Manufacturing
5081450322,Applied Resources,Building Material and Garden Equipment and Supplies Dealers
5081450342,Applied Resources,Forestry and Logging
5081450420,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5081459882,Mineral Resources,Primary Metal Manufacturing
5081459891,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5081459908,Chemicals,"Merchant Wholesalers, Nondurable Goods"
5081460099,Chemicals,"Merchant Wholesalers, Nondurable Goods"
5081460115,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5081460130,Mineral Resources,Mining (except Oil and Gas)
5081460588,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082041311,Applied Resources,Forestry and Logging
5082055118,Chemicals,Chemical Manufacturing
5082097051,Mineral Resources,Support Activities for Transportation
5082246360,Chemicals,"Merchant Wholesalers, Nondurable Goods"
5082344941,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5082490428,Chemicals,Chemical Manufacturing
5082511805,Mineral Resources,Mining (except Oil and Gas)
5082518597,Chemicals,Chemical Manufacturing
5082553962,Applied Resources,Wood Product Manufacturing
5082554091,Applied Resources,"Merchant Wholesalers, Durable Goods"
5082554201,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5082554203,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554211,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554240,Mineral Resources,Primary Metal Manufacturing
5082554269,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554338,Applied Resources,Wood Product Manufacturing
5082554349,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554393,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5082554397,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554437,Applied Resources,Forestry and Logging
5082554466,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554476,Renewable Energy,Chemical Manufacturing
5082554501,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554502,Mineral Resources,Fabricated Metal Product Manufacturing
5082554507,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554523,Mineral Resources,Fabricated Metal Product Manufacturing
5082554533,Chemicals,Chemical Manufacturing
5082554548,Mineral Resources,Primary Metal Manufacturing
5082554553,Chemicals,Plastics and Rubber Products Manufacturing
5082554581,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554583,Chemicals,Chemical Manufacturing
5082554587,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554597,Real Estate,Real Estate
5082554607,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5082554625,Chemicals,Plastics and Rubber Products Manufacturing
5082554631,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5082554654,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554656,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554670,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554689,Applied Resources,Wood Product Manufacturing
5082554691,Chemicals,Plastics and Rubber Products Manufacturing
5082554710,Mineral Resources,Mining (except Oil and Gas)
5082554716,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554730,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554734,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554742,Chemicals,Chemical Manufacturing
5082554757,Chemicals,Plastics and Rubber Products Manufacturing
5082554773,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5082554849,Applied Resources,"Merchant Wholesalers, Nondurable Goods"
5082554864,Mineral Resources,Primary Metal Manufacturing
5082554870,Chemicals,Chemical Manufacturing
5082554890,Mineral Resources,Fabricated Metal Product Manufacturing
